Model	param_set	Replicate	log-likelihood	theta	AIC	optimized_params
No divergence model	parameter set = [none]	36	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	37	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	38	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	39	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	40	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	41	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	42	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	43	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	44	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	45	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	46	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	47	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	48	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	49	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	50	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	51	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	52	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	53	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	54	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	55	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	56	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	57	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	58	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	59	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	60	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	61	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	62	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	63	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	64	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	65	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	66	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	67	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	68	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	69	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	70	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	71	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	72	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	73	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	74	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	75	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	76	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	77	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	78	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	79	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	80	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	81	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	82	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	83	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	84	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	85	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	86	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	87	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	88	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	89	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	90	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	91	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	92	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	93	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	94	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	95	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	96	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	97	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	98	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	99	-13017.2	350.6	26040.4	
No divergence model	parameter set = [none]	100	-13017.2	350.6	26040.4	
